offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Jaromir Jagr,22,0,23,18.9,43,143,39,RW,9.2,66,79,6,2.3,4,5,1349,0,27,33,17:05,48
4.8,Jussi Jokinen,12,1,25,11.8,32,153,42,LW,7.3,60,81,7,2.5,1,5,1482,1,18,34,18:17,42
6.4,Aleksander Barkov,18,1,18,16.4,20,171,31,C,8.4,59,66,7,2.0,8,9,1282,1,28,23,19:26,8
5.2,Jonathan Huberdeau,15,1,17,11.5,22,174,39,LW,7.3,59,76,9,2.1,2,4,1379,0,20,30,18:09,43
5.1,Vincent Trocheck,20,1,15,14.4,22,174,28,C,7.1,53,76,9,2.0,4,4,1351,0,25,19,17:46,44
4.3,Reilly Smith,20,0,19,14.5,24,173,25,RW,6.6,50,82,6,2.3,3,5,1526,1,25,18,18:37,31
3.7,Aaron Ekblad,12,0,18,8.2,19,182,21,D,8.2,36,78,6,4.5,4,3,1691,0,15,15,21:41,41
2.7,Nick Bjugstad,9,0,-8,8.8,23,171,19,C,3.4,34,67,9,0.7,3,6,1039,0,15,10,15:31,41
1.9,Brian Campbell,5,1,31,6.1,36,99,25,D,7.8,31,82,8,5.8,1,0,1827,0,6,17,22:17,26
1.8,Brandon Pirri,8,0,-4,9.9,24,111,13,C,2.4,24,52,5,0.6,2,3,771,0,11,8,14:50,30
0.8,Alex Petrovic,2,0,17,3.8,23,53,15,D,4.2,17,66,0,3.4,0,0,1119,1,2,14,16:57,90
0.1,Dmitry Kulikov,1,0,8,1.0,25,99,16,D,3.5,17,74,6,3.4,1,0,1557,0,1,10,21:02,51
-0.2,Derek MacKenzie,6,0,7,7.6,34,79,7,C,1.0,13,64,0,1.1,3,0,842,1,6,6,13:09,36
0.3,Quinton Howden,6,0,-1,11.1,24,54,5,C,0.8,11,58,0,0.6,0,0,602,0,6,5,10:22,18
1.2,Jiri Hudler,4,0,0,20.7,32,29,5,C,1.5,11,19,0,0.2,1,2,253,0,6,5,13:18,10
1.0,Teddy Purcell,3,0,-2,15.8,30,19,8,RW,1.1,11,15,5,0.1,0,0,215,0,3,3,14:19,2
-0.4,Erik Gudbranson,2,0,3,2.7,24,73,7,D,2.1,9,64,0,2.5,0,0,1287,0,2,7,20:07,49
-0.4,Logan Shaw,4,0,-7,6.9,24,72,2,RW,-0.1,7,53,0,0.3,1,1,649,0,5,2,12:14,13
0.5,Corban Knight,2,0,3,18.2,25,11,5,C,0.8,7,20,0,0.3,0,0,193,0,2,5,9:38,4
-0.2,Willie Mitchell,1,0,-2,3.0,38,33,6,D,1.2,7,46,0,1.4,1,0,917,0,1,6,19:56,18
0.3,Rocco Grimaldi,3,0,-4,10.3,22,29,2,C,0.3,5,20,0,0.1,0,0,237,0,3,2,11:52,2
-0.3,Dave Bolland,1,0,-2,3.8,29,26,4,C,0.0,5,25,3,0.3,0,0,352,0,1,1,14:06,16
0.1,Connor Brickley,1,0,1,7.7,23,13,4,C,0.4,5,23,0,0.2,1,0,201,0,1,4,8:44,14
-0.5,Shawn Thornton,1,0,-2,1.7,38,58,4,LW,-0.2,5,50,0,0.3,0,0,434,0,1,4,8:41,80
-0.4,Steven Kampfer,0,0,5,0.0,27,54,4,D,1.2,4,47,1,1.7,0,0,709,0,0,3,15:06,26
0.1,Greg McKegg,2,0,1,14.3,23,14,0,C,0.3,2,15,0,0.2,0,0,124,0,2,0,8:15,2
-0.1,Jakub Kindl,0,0,10,0.0,28,26,2,D,1.2,2,19,1,1.3,0,0,266,0,0,1,13:59,4
0.0,Roberto Luongo,0,0,0,,36,0,2,G,12.1,2,62,2,0.0,0,0,3602,0,0,0,58:06,4
0.0,Dylan Olsen,0,0,-1,0.0,25,9,1,D,0.1,1,8,0,0.1,0,0,110,0,0,1,13:45,2
-0.1,Michael Matheson,0,0,1,0.0,21,4,0,D,0.1,0,3,0,0.2,0,0,53,0,0,0,17:32,2
-0.1,John McFarland,0,0,-1,0.0,23,2,0,LW,-0.1,0,3,0,0.0,0,0,30,0,0,0,9:55,0
0.0,Al Montoya,0,0,0,,30,0,0,G,3.9,0,25,0,0.0,0,0,1351,0,0,0,54:03,2
-0.3,Kyle Rau,0,0,-1,0.0,23,15,0,C,-0.2,0,9,0,0.1,0,0,113,0,0,0,12:35,2
-0.1,Brent Regner,0,0,-2,0.0,26,7,0,D,-0.1,0,7,0,0.0,0,0,81,0,0,0,11:35,4
-0.8,Garrett Wilson,0,0,-3,0.0,24,28,0,LW,-0.6,0,29,0,0.1,0,0,272,0,0,0,9:22,24
