shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:50,C,10.0,20,230,21,1,23,2,23,31,Vincent Trocheck,5.5,1.7,54,2,43,1708,82,-13,3.8,10,/players/t/trochvi01.html
0,19:24,C,14.8,20,142,18,0,21,5,21,31,Aleksander Barkov,6.9,2.1,52,3,10,1184,61,13,4.8,11,/players/b/barkoal01.html
0,16:55,C,15.5,11,193,22,0,26,6,30,21,Jon Marchessault,6.2,0.8,51,8,38,1268,75,-21,5.4,10,/players/a/audymjo01.html
0,17:00,RW,8.8,25,181,8,0,44,2,16,30,Jaromir Jagr,4.9,1.9,46,8,56,1394,82,2,3.0,5,/players/j/jagrja01.html
0,22:02,D,2.8,19,178,3,1,30,0,5,36,Keith Yandle,6.9,4.0,41,2,39,1807,82,-6,2.8,16,/players/y/yandlke01.html
1,18:21,RW,9.4,17,160,8,0,25,3,15,22,Reilly Smith,3.1,1.4,37,6,17,1468,80,-13,1.7,5,/players/s/smithre01.html
1,17:25,LW,9.3,11,118,6,0,33,2,11,17,Jussi Jokinen,1.9,1.0,28,4,39,1201,69,-15,1.0,6,/players/j/jokinju01.html
0,19:37,D,9.2,12,98,9,2,28,2,9,19,Jason Demers,4.9,2.8,28,0,53,1588,81,-14,2.1,5,/players/d/demerja01.html
0,17:55,LW,11.6,12,86,7,0,23,2,10,16,Jonathan Huberdeau,3.1,0.7,26,3,13,556,31,-2,2.4,4,/players/h/huberjo01.html
3,14:38,C,5.2,12,172,5,1,27,1,9,15,Colton Sceviour,1.3,0.9,24,1,25,1171,80,-16,0.4,2,/players/s/scevico01.html
1,21:28,D,4.4,7,225,5,0,20,2,10,11,Aaron Ekblad,3.4,1.7,21,4,58,1459,68,-23,1.6,4,/players/e/ekblaaa01.html
0,21:03,D,3.9,8,179,7,1,22,0,7,10,Michael Matheson,4.4,3.9,17,0,36,1705,81,-5,0.5,1,/players/m/mathemi01.html
0,18:34,D,4.7,13,86,4,0,25,0,4,13,Mark Pysyk,4.3,3.8,17,0,10,1522,82,0,0.4,0,/players/p/pysykma01.html
2,12:34,C,6.6,7,91,4,3,35,1,6,10,Derek MacKenzie,0.6,1.1,16,0,50,1030,82,-7,-0.4,0,/players/m/mackede01.html
0,13:09,C,7.7,5,91,6,0,24,1,7,7,Nick Bjugstad,0.5,0.1,14,1,22,710,54,-19,0.3,2,/players/b/bjugsni01.html
0,18:09,D,1.8,13,55,1,0,24,0,1,13,Alex Petrovic,2.7,2.2,14,0,79,889,49,-1,0.6,0,/players/p/petroal01.html
0,11:14,C,9.0,4,67,4,0,20,1,6,4,Denis Malgin,0.8,0.5,10,2,8,528,47,-5,0.3,0,/players/m/malgide01.html
0,13:54,LW,5.9,6,34,2,0,33,0,2,8,Thomas Vanek,0.6,0.1,10,0,6,278,20,-7,0.6,2,/players/v/vanekth01.html
0,11:41,C,7.7,5,26,1,0,24,0,2,5,Michael Sgarbossa,0.4,0.3,7,1,9,339,29,-3,0.0,0,/players/s/sgarbmi01.html
0,11:38,C,2.3,5,44,1,0,20,0,1,6,Jared McCann,0.3,0.4,7,0,4,337,29,-1,-0.1,1,/players/m/mccanja01.html
0,10:13,C,10.7,3,28,3,0,24,0,3,3,Greg McKegg,0.3,0.2,6,0,11,317,31,-5,0.1,0,/players/m/mckeggr01.html
0,13:12,C,0.0,4,18,0,0,24,0,0,5,Seth Griffith,0.4,0.6,5,0,8,277,21,6,-0.2,1,/players/g/griffse01.html
0,7:41,LW,4.8,2,42,2,0,39,0,2,2,Shawn Thornton,-0.2,0.2,4,0,67,384,50,-7,-0.4,0,/players/t/thornsh01.html
0,14:41,D,0.0,4,41,0,0,29,0,0,4,Jakub Kindl,0.2,0.5,4,0,28,573,39,-11,-0.3,0,/players/k/kindlja01.html
0,10:18,RW,15.4,1,13,2,0,27,0,2,1,Shane Harper,0.3,0.1,3,0,18,144,14,-1,0.2,0,/players/h/harpesh01.html
0,9:36,C,9.5,1,21,2,0,24,0,2,1,Kyle Rau,0.1,0.2,3,0,4,230,24,-3,-0.1,0,/players/r/rauky01.html
0,7:54,RW,0.0,3,19,0,0,28,0,0,3,Paul Thompson,-0.1,0.1,3,0,22,166,21,-4,-0.1,0,/players/t/thomppa02.html
0,9:34,D,33.3,0,3,1,0,24,0,1,0,Dylan McIlrath,0.1,0.0,1,0,10,48,5,-2,0.2,0,/players/m/mcilrdy01.html
0,58:10,G,,0,0,0,0,37,0,0,1,Roberto Luongo,7.4,0.0,1,0,4,2327,40,0,0.0,1,/players/l/luongro01.html
0,13:15,D,,1,0,0,0,21,0,0,1,Ian McCoshen,0.2,0.1,1,0,0,40,3,0,0.1,0,/players/m/mccosia01.html
0,44:44,G,,0,0,0,0,30,0,0,0,Reto Berra,0.2,0.0,0,0,0,313,7,0,0.0,0,/players/b/berrare01.html
0,16:48,D,,0,0,0,0,28,0,0,0,Steven Kampfer,-0.1,0.0,0,0,4,17,1,-1,0.0,0,/players/k/kampfst01.html
0,54:04,G,,0,0,0,0,28,0,0,0,James Reimer,8.1,0.0,0,0,2,2325,43,0,0.0,0,/players/r/reimeja01.html
0,17:27,D,0.0,0,3,0,0,23,0,0,0,MacKenzie Weegar,0.1,0.1,0,0,4,52,3,0,-0.1,0,/players/w/weegama01.html
