offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.8,Vincent Trocheck,21,0,-13,10.0,23,230,31,C,5.5,54,82,10,1.7,2,2,1708,1,23,20,20:50,43
4.8,Aleksander Barkov,18,0,13,14.8,21,142,31,C,6.9,52,61,11,2.1,5,3,1184,0,21,20,19:24,10
5.4,Jon Marchessault,22,0,-21,15.5,26,193,21,C,6.2,51,75,10,0.8,6,8,1268,0,30,11,16:55,38
3.0,Jaromir Jagr,8,0,2,8.8,44,181,30,RW,4.9,46,82,5,1.9,2,8,1394,0,16,25,17:00,56
2.8,Keith Yandle,3,0,-6,2.8,30,178,36,D,6.9,41,82,16,4.0,0,2,1807,1,5,19,22:02,39
1.7,Reilly Smith,8,1,-13,9.4,25,160,22,RW,3.1,37,80,5,1.4,3,6,1468,0,15,17,18:21,17
1.0,Jussi Jokinen,6,1,-15,9.3,33,118,17,LW,1.9,28,69,6,1.0,2,4,1201,0,11,11,17:25,39
2.1,Jason Demers,9,0,-14,9.2,28,98,19,D,4.9,28,81,5,2.8,2,0,1588,2,9,12,19:37,53
2.4,Jonathan Huberdeau,7,0,-2,11.6,23,86,16,LW,3.1,26,31,4,0.7,2,3,556,0,10,12,17:55,13
0.4,Colton Sceviour,5,3,-16,5.2,27,172,15,C,1.3,24,80,2,0.9,1,1,1171,1,9,12,14:38,25
1.6,Aaron Ekblad,5,1,-23,4.4,20,225,11,D,3.4,21,68,4,1.7,2,4,1459,0,10,7,21:28,58
0.5,Michael Matheson,7,0,-5,3.9,22,179,10,D,4.4,17,81,1,3.9,0,0,1705,1,7,8,21:03,36
0.4,Mark Pysyk,4,0,0,4.7,25,86,13,D,4.3,17,82,0,3.8,0,0,1522,0,4,13,18:34,10
-0.4,Derek MacKenzie,4,2,-7,6.6,35,91,10,C,0.6,16,82,0,1.1,1,0,1030,3,6,7,12:34,50
0.3,Nick Bjugstad,6,0,-19,7.7,24,91,7,C,0.5,14,54,2,0.1,1,1,710,0,7,5,13:09,22
0.6,Alex Petrovic,1,0,-1,1.8,24,55,13,D,2.7,14,49,0,2.2,0,0,889,0,1,13,18:09,79
0.3,Denis Malgin,4,0,-5,9.0,20,67,4,C,0.8,10,47,0,0.5,1,2,528,0,6,4,11:14,8
0.6,Thomas Vanek,2,0,-7,5.9,33,34,8,LW,0.6,10,20,2,0.1,0,0,278,0,2,6,13:54,6
0.0,Michael Sgarbossa,1,0,-3,7.7,24,26,5,C,0.4,7,29,0,0.3,0,1,339,0,2,5,11:41,9
-0.1,Jared McCann,1,0,-1,2.3,20,44,6,C,0.3,7,29,1,0.4,0,0,337,0,1,5,11:38,4
0.1,Greg McKegg,3,0,-5,10.7,24,28,3,C,0.3,6,31,0,0.2,0,0,317,0,3,3,10:13,11
-0.2,Seth Griffith,0,0,6,0.0,24,18,5,C,0.4,5,21,1,0.6,0,0,277,0,0,4,13:12,8
-0.4,Shawn Thornton,2,0,-7,4.8,39,42,2,LW,-0.2,4,50,0,0.2,0,0,384,0,2,2,7:41,67
-0.3,Jakub Kindl,0,0,-11,0.0,29,41,4,D,0.2,4,39,0,0.5,0,0,573,0,0,4,14:41,28
0.2,Shane Harper,2,0,-1,15.4,27,13,1,RW,0.3,3,14,0,0.1,0,0,144,0,2,1,10:18,18
-0.1,Kyle Rau,2,0,-3,9.5,24,21,1,C,0.1,3,24,0,0.2,0,0,230,0,2,1,9:36,4
-0.1,Paul Thompson,0,0,-4,0.0,28,19,3,RW,-0.1,3,21,0,0.1,0,0,166,0,0,3,7:54,22
0.2,Dylan McIlrath,1,0,-2,33.3,24,3,0,D,0.1,1,5,0,0.0,0,0,48,0,1,0,9:34,10
0.0,Roberto Luongo,0,0,0,,37,0,1,G,7.4,1,40,1,0.0,0,0,2327,0,0,0,58:10,4
0.1,Ian McCoshen,0,0,0,,21,0,1,D,0.2,1,3,0,0.1,0,0,40,0,0,1,13:15,0
0.0,Reto Berra,0,0,0,,30,0,0,G,0.2,0,7,0,0.0,0,0,313,0,0,0,44:44,0
0.0,Steven Kampfer,0,0,-1,,28,0,0,D,-0.1,0,1,0,0.0,0,0,17,0,0,0,16:48,4
0.0,James Reimer,0,0,0,,28,0,0,G,8.1,0,43,0,0.0,0,0,2325,0,0,0,54:04,2
-0.1,MacKenzie Weegar,0,0,0,0.0,23,3,0,D,0.1,0,3,0,0.1,0,0,52,0,0,0,17:27,4
