offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Stephen Weiss,16,0,-7,15.6,26,180,32,C,6.4,60,80,10,1.5,2,12,1600,1,28,21,20:00,40
4.4,Nathan Horton,11,2,-1,12.6,24,159,37,C,5.9,57,65,4,1.5,4,7,1358,0,20,33,20:53,42
2.8,Michael Frolik,16,0,-4,9.6,21,219,22,C,4.3,43,82,5,1.4,1,5,1433,0,21,17,17:29,43
3.3,Bryan McCabe,5,0,-4,4.7,34,169,35,D,7.1,43,82,16,3.8,1,3,1913,0,8,19,23:20,83
2.1,Steve Reinprecht,13,0,-1,12.9,33,124,22,C,3.5,38,82,7,1.4,1,3,1319,0,16,15,16:05,18
2.7,Cory Stillman,12,0,-3,11.9,36,126,22,LW,3.7,37,58,6,1.0,4,3,1019,0,15,16,17:34,22
1.2,Radek Dvorak,10,3,-7,10.0,32,140,18,RW,2.4,32,76,2,1.2,1,1,1325,0,14,16,17:26,20
1.2,Rostislav Olesz,11,0,-4,7.9,24,178,15,C,2.4,29,78,3,1.2,3,3,1201,0,14,12,15:24,28
1.7,Keith Ballard,7,0,-7,8.9,27,90,20,D,5.1,28,82,8,3.4,1,1,1837,1,8,11,22:24,88
1.0,Dennis Seidenberg,1,0,-3,1.7,28,116,21,D,3.9,23,62,7,2.9,0,1,1420,1,2,13,22:55,33
1.1,Jordan Leopold,6,0,-7,10.1,29,69,11,D,3.5,18,61,1,2.4,1,1,1368,0,7,10,22:25,22
0.6,Dominic Moore,5,1,-7,9.9,29,81,9,C,1.2,17,48,0,0.5,0,2,716,0,8,9,14:55,35
-0.6,Gregory Campbell,2,0,-5,2.4,26,84,15,C,0.2,17,60,0,0.8,1,0,924,0,2,15,15:24,53
1.1,David Booth,8,0,-3,8.4,25,95,8,LW,1.6,16,28,5,0.4,1,0,508,0,8,3,18:08,23
0.8,Shawn Matthias,7,0,-3,10.4,21,67,9,C,1.3,16,55,0,0.5,2,0,594,0,7,9,10:48,10
0.6,Dmitry Kulikov,2,0,-5,3.4,19,87,13,D,2.9,16,68,9,2.3,0,1,1220,0,3,4,17:56,32
-0.7,Kamil Kreps,4,0,-7,6.0,25,83,9,C,0.1,14,76,0,0.8,1,1,966,1,5,8,12:42,18
0.2,Bryan Allen,3,1,-8,5.1,29,78,9,D,2.6,13,74,0,2.4,2,0,1418,1,4,8,19:10,99
0.4,Jason Garrison,2,0,5,8.3,25,24,6,D,2.1,8,39,1,1.7,0,0,590,0,2,5,15:08,23
0.3,Victor Oreskovich,2,0,-8,3.6,23,55,4,D,0.6,6,50,0,0.3,0,0,444,0,2,4,8:53,26
0.4,Michal Repik,3,0,1,13.0,21,23,2,RW,0.6,5,19,0,0.2,0,0,163,0,3,2,8:35,6
0.4,Ville Koistinen,1,0,1,8.3,27,12,3,D,0.8,4,17,1,0.4,0,0,133,0,1,2,7:50,8
-0.1,Kenndal McArdle,1,0,-4,10.0,23,10,2,LW,0.0,3,19,0,0.0,0,0,169,0,1,2,8:54,29
-0.2,Nick Tarnasky,1,0,-5,5.3,25,19,2,C,-0.1,3,31,0,0.0,0,0,211,0,1,2,6:49,85
0.1,Byron Bitz,1,0,1,14.3,25,7,1,RW,0.2,2,7,0,0.1,0,0,81,0,1,1,11:37,2
-0.2,Jeff Taffe,1,0,-1,5.6,28,18,1,C,0.0,2,21,0,0.2,0,0,177,0,1,1,8:25,4
0.0,Tomas Vokoun,0,0,0,,33,0,2,G,15.7,2,63,0,0.0,0,0,3695,0,0,0,58:39,0
-0.1,Steve MacIntyre,0,0,-3,0.0,29,3,1,LW,-0.1,1,18,0,-0.1,0,0,57,0,0,1,3:10,17
0.0,Scott Clemmensen,0,0,0,,32,0,0,G,4.0,0,23,0,0.0,0,0,1215,0,0,0,52:50,0
-0.2,Evgeni Dadonov,0,0,-1,0.0,20,4,0,RW,-0.1,0,4,0,0.0,0,0,53,0,0,0,13:14,0
-0.2,Mike Duco,0,0,-3,0.0,22,6,0,LW,-0.3,0,10,0,0.0,0,0,77,0,0,0,7:43,50
-0.1,Keaton Ellerby,0,0,-1,0.0,21,5,0,D,0.0,0,22,0,0.2,0,0,119,0,0,0,5:26,2
0.0,Alexander Salak,0,0,0,,23,0,0,G,0.0,0,2,0,0.0,0,0,67,0,0,0,33:18,0
0.0,Clay Wilson,0,0,-5,,26,0,0,D,-0.4,0,2,0,-0.4,0,0,22,0,0,0,11:07,0
