shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:00,C,15.6,21,180,16,1,26,2,28,32,Stephen Weiss,6.4,1.5,60,12,40,1600,80,-7,4.9,10,/players/w/weissst01.html
2,20:53,C,12.6,33,159,11,0,24,4,20,37,Nathan Horton,5.9,1.5,57,7,42,1358,65,-1,4.4,4,/players/h/hortona01.html
0,17:29,C,9.6,17,219,16,0,21,1,21,22,Michael Frolik,4.3,1.4,43,5,43,1433,82,-4,2.8,5,/players/f/frolimi01.html
0,23:20,D,4.7,19,169,5,0,34,1,8,35,Bryan McCabe,7.1,3.8,43,3,83,1913,82,-4,3.3,16,/players/m/mccabbr01.html
0,16:05,C,12.9,15,124,13,0,33,1,16,22,Steve Reinprecht,3.5,1.4,38,3,18,1319,82,-1,2.1,7,/players/r/reinpst01.html
0,17:34,LW,11.9,16,126,12,0,36,4,15,22,Cory Stillman,3.7,1.0,37,3,22,1019,58,-3,2.7,6,/players/s/stillco01.html
3,17:26,RW,10.0,16,140,10,0,32,1,14,18,Radek Dvorak,2.4,1.2,32,1,20,1325,76,-7,1.2,2,/players/d/dvorara01.html
0,15:24,C,7.9,12,178,11,0,24,3,14,15,Rostislav Olesz,2.4,1.2,29,3,28,1201,78,-4,1.2,3,/players/o/oleszro01.html
0,22:24,D,8.9,11,90,7,1,27,1,8,20,Keith Ballard,5.1,3.4,28,1,88,1837,82,-7,1.7,8,/players/b/ballake01.html
0,22:55,D,1.7,13,116,1,1,28,0,2,21,Dennis Seidenberg,3.9,2.9,23,1,33,1420,62,-3,1.0,7,/players/s/seidede01.html
0,22:25,D,10.1,10,69,6,0,29,1,7,11,Jordan Leopold,3.5,2.4,18,1,22,1368,61,-7,1.1,1,/players/l/leopojo01.html
1,14:55,C,9.9,9,81,5,0,29,0,8,9,Dominic Moore,1.2,0.5,17,2,35,716,48,-7,0.6,0,/players/m/mooredo01.html
0,15:24,C,2.4,15,84,2,0,26,1,2,15,Gregory Campbell,0.2,0.8,17,0,53,924,60,-5,-0.6,0,/players/c/campbgr01.html
0,18:08,LW,8.4,3,95,8,0,25,1,8,8,David Booth,1.6,0.4,16,0,23,508,28,-3,1.1,5,/players/b/boothda01.html
0,10:48,C,10.4,9,67,7,0,21,2,7,9,Shawn Matthias,1.3,0.5,16,0,10,594,55,-3,0.8,0,/players/m/matthsh01.html
0,17:56,D,3.4,4,87,2,0,19,0,3,13,Dmitry Kulikov,2.9,2.3,16,1,32,1220,68,-5,0.6,9,/players/k/kulikdm01.html
0,12:42,C,6.0,8,83,4,1,25,1,5,9,Kamil Kreps,0.1,0.8,14,1,18,966,76,-7,-0.7,0,/players/k/krepska01.html
1,19:10,D,5.1,8,78,3,1,29,2,4,9,Bryan Allen,2.6,2.4,13,0,99,1418,74,-8,0.2,0,/players/a/allenbr01.html
0,15:08,D,8.3,5,24,2,0,25,0,2,6,Jason Garrison,2.1,1.7,8,0,23,590,39,5,0.4,1,/players/g/garrija01.html
0,8:53,D,3.6,4,55,2,0,23,0,2,4,Victor Oreskovich,0.6,0.3,6,0,26,444,50,-8,0.3,0,/players/o/oreskvi01.html
0,8:35,RW,13.0,2,23,3,0,21,0,3,2,Michal Repik,0.6,0.2,5,0,6,163,19,1,0.4,0,/players/r/repikmi01.html
0,7:50,D,8.3,2,12,1,0,27,0,1,3,Ville Koistinen,0.8,0.4,4,0,8,133,17,1,0.4,1,/players/k/koistvi01.html
0,8:54,LW,10.0,2,10,1,0,23,0,1,2,Kenndal McArdle,0.0,0.0,3,0,29,169,19,-4,-0.1,0,/players/m/mcardke01.html
0,6:49,C,5.3,2,19,1,0,25,0,1,2,Nick Tarnasky,-0.1,0.0,3,0,85,211,31,-5,-0.2,0,/players/t/tarnani01.html
0,11:37,RW,14.3,1,7,1,0,25,0,1,1,Byron Bitz,0.2,0.1,2,0,2,81,7,1,0.1,0,/players/b/bitzby01.html
0,8:25,C,5.6,1,18,1,0,28,0,1,1,Jeff Taffe,0.0,0.2,2,0,4,177,21,-1,-0.2,0,/players/t/taffeje01.html
0,58:39,G,,0,0,0,0,33,0,0,2,Tomas Vokoun,15.7,0.0,2,0,0,3695,63,0,0.0,0,/players/v/vokouto01.html
0,3:10,LW,0.0,1,3,0,0,29,0,0,1,Steve MacIntyre,-0.1,-0.1,1,0,17,57,18,-3,-0.1,0,/players/m/macinst01.html
0,52:50,G,,0,0,0,0,32,0,0,0,Scott Clemmensen,4.0,0.0,0,0,0,1215,23,0,0.0,0,/players/c/clemmsc01.html
0,13:14,RW,0.0,0,4,0,0,20,0,0,0,Evgeni Dadonov,-0.1,0.0,0,0,0,53,4,-1,-0.2,0,/players/d/dadonev01.html
0,7:43,LW,0.0,0,6,0,0,22,0,0,0,Mike Duco,-0.3,0.0,0,0,50,77,10,-3,-0.2,0,/players/d/ducomi01.html
0,5:26,D,0.0,0,5,0,0,21,0,0,0,Keaton Ellerby,0.0,0.2,0,0,2,119,22,-1,-0.1,0,/players/e/ellerke01.html
0,33:18,G,,0,0,0,0,23,0,0,0,Alexander Salak,0.0,0.0,0,0,0,67,2,0,0.0,0,/players/s/salakal01.html
0,11:07,D,,0,0,0,0,26,0,0,0,Clay Wilson,-0.4,-0.4,0,0,0,22,2,-5,0.0,0,/players/w/wilsocl01.html
