shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,17:48,C,9.1,30,154,9,0,25,4,14,47,Stephen Weiss,6.1,2.2,61,4,22,1389,78,19,3.9,17,/players/w/weissst01.html
0,17:05,LW,12.6,23,246,20,1,24,5,31,29,David Booth,7.7,1.7,60,11,38,1231,72,10,6.0,5,/players/b/boothda01.html
0,16:35,LW,14.8,19,115,9,0,35,2,17,32,Cory Stillman,5.1,1.1,49,8,37,1045,63,1,3.9,13,/players/s/stillco01.html
1,17:51,C,16.8,14,131,16,0,23,5,22,23,Nathan Horton,4.6,1.0,45,5,48,1196,67,-5,3.6,9,/players/h/hortona01.html
0,14:48,C,13.3,13,158,20,0,20,2,21,24,Michael Frolik,5.2,1.6,45,1,22,1170,79,10,3.6,11,/players/f/frolimi01.html
0,26:59,D,8.2,15,182,6,1,25,2,15,27,Jay Bouwmeester,7.7,4.3,42,9,68,2213,82,-2,3.4,11,/players/b/bouwmja01.html
0,23:08,D,9.8,13,153,7,0,33,3,15,24,Bryan McCabe,7.0,3.2,39,8,41,1596,69,-1,3.8,11,/players/m/mccabbr01.html
4,16:26,RW,11.0,21,136,11,0,31,3,15,21,Radek Dvorak,2.9,1.4,36,0,42,1331,81,0,1.5,0,/players/d/dvorara01.html
0,22:23,D,5.7,23,106,5,1,26,1,6,28,Keith Ballard,6.9,4.8,34,1,72,1835,82,14,2.0,4,/players/b/ballake01.html
0,15:35,RW,11.1,14,153,14,1,33,4,17,16,Richard Zednik,3.3,1.2,33,3,46,1091,70,2,2.1,1,/players/z/zedniri01.html
0,16:47,C,9.6,17,135,12,1,25,1,13,19,Gregory Campbell,2.3,1.3,32,1,76,1292,77,0,1.0,1,/players/c/campbgr01.html
0,15:15,LW,9.9,18,121,12,0,35,1,12,19,Ville Peltonen,2.5,1.5,31,0,31,1205,79,6,1.1,1,/players/p/peltovi01.html
0,16:36,D,4.8,13,104,5,0,30,1,5,16,Nick Boynton,4.2,2.8,21,0,91,1129,68,7,1.4,3,/players/b/boyntni01.html
0,12:26,C,6.1,11,114,7,0,30,2,7,12,Brett McLean,0.4,0.5,19,0,29,994,80,-12,-0.1,1,/players/m/mcleabr01.html
1,13:58,C,5.2,15,77,3,0,24,1,4,15,Kamil Kreps,0.8,1.0,19,0,18,922,66,2,-0.2,0,/players/k/krepska01.html
0,20:34,D,7.3,13,55,4,1,34,0,4,14,Karlis Skrastins,4.4,4.1,18,0,30,1645,80,9,0.4,0,/players/s/skraska01.html
0,16:48,D,3.8,7,52,2,0,36,0,2,8,Jassen Cullimore,1.4,1.5,10,0,37,1142,68,-10,-0.1,1,/players/c/cullija01.html
0,13:12,LW,5.8,4,69,4,0,23,0,4,5,Rostislav Olesz,0.3,0.3,9,0,8,488,37,-5,0.0,1,/players/o/oleszro01.html
0,7:39,RW,3.6,4,56,2,1,24,0,2,5,Anthony Stewart,-0.1,0.2,7,0,34,451,59,-6,-0.4,0,/players/s/stewaan01.html
0,7:52,LW,3.1,5,32,1,0,24,0,1,5,Nick Tarnasky,0.2,0.2,6,0,33,268,34,-2,0.0,0,/players/t/tarnani01.html
0,7:32,RW,28.6,0,7,2,0,20,0,2,0,Michal Repik,0.4,0.1,2,0,2,38,5,1,0.3,0,/players/r/repikmi01.html
0,6:38,D,9.1,1,11,1,0,26,0,1,1,Noah Welch,0.0,-0.1,2,0,11,153,23,-5,0.1,0,/players/w/welchno01.html
0,9:10,C,0.0,2,11,0,0,20,0,0,2,Shawn Matthias,-0.2,0.0,2,0,2,147,16,-3,-0.2,0,/players/m/matthsh01.html
0,15:49,D,7.7,0,13,1,0,25,1,1,0,Steve Eminger,0.4,0.4,1,0,6,142,9,1,0.0,0,/players/e/emingst01.html
0,27:11,D,0.0,1,5,0,0,28,0,0,1,Bryan Allen,0.3,0.3,1,0,0,54,2,2,0.0,0,/players/a/allenbr01.html
0,52:46,G,,0,0,0,0,27,0,0,1,Craig Anderson,7.6,0.0,1,0,2,1636,31,0,0.0,0,/players/a/andercr01.html
0,10:10,D,0.0,0,8,0,0,30,0,0,1,Cory Murphy,0.1,0.1,1,0,2,71,7,-1,0.0,1,/players/m/murphco01.html
0,56:20,G,0.0,0,1,0,0,32,0,0,1,Tomas Vokoun,14.6,0.0,1,0,2,3324,59,0,0.0,0,/players/v/vokouto01.html
0,4:25,RW,0.0,0,4,0,0,32,0,0,0,Wade Belak,-0.1,0.1,0,0,25,66,15,0,-0.2,0,/players/b/belakwa01.html
0,11:57,D,,0,0,0,0,24,0,0,0,Jason Garrison,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/g/garrija01.html
0,6:45,LW,0.0,0,1,0,0,25,0,0,0,Tanner Glass,0.0,0.0,0,0,7,20,3,0,-0.1,0,/players/g/glassta01.html
0,7:30,LW,0.0,0,1,0,0,22,0,0,0,Kenndal McArdle,-0.1,0.0,0,0,2,23,3,-1,-0.1,0,/players/m/mcardke01.html
0,12:19,C,0.0,0,1,0,0,27,0,0,0,Janis Sprukts,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/s/sprukja01.html
