offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Stephen Weiss,9,1,19,9.1,25,154,47,C,6.1,61,78,17,2.2,4,4,1389,0,14,30,17:48,22
6.0,David Booth,20,0,10,12.6,24,246,29,LW,7.7,60,72,5,1.7,5,11,1231,1,31,23,17:05,38
3.9,Cory Stillman,9,0,1,14.8,35,115,32,LW,5.1,49,63,13,1.1,2,8,1045,0,17,19,16:35,37
3.6,Nathan Horton,16,1,-5,16.8,23,131,23,C,4.6,45,67,9,1.0,5,5,1196,0,22,14,17:51,48
3.6,Michael Frolik,20,0,10,13.3,20,158,24,C,5.2,45,79,11,1.6,2,1,1170,0,21,13,14:48,22
3.4,Jay Bouwmeester,6,0,-2,8.2,25,182,27,D,7.7,42,82,11,4.3,2,9,2213,1,15,15,26:59,68
3.8,Bryan McCabe,7,0,-1,9.8,33,153,24,D,7.0,39,69,11,3.2,3,8,1596,0,15,13,23:08,41
1.5,Radek Dvorak,11,4,0,11.0,31,136,21,RW,2.9,36,81,0,1.4,3,0,1331,0,15,21,16:26,42
2.0,Keith Ballard,5,0,14,5.7,26,106,28,D,6.9,34,82,4,4.8,1,1,1835,1,6,23,22:23,72
2.1,Richard Zednik,14,0,2,11.1,33,153,16,RW,3.3,33,70,1,1.2,4,3,1091,1,17,14,15:35,46
1.0,Gregory Campbell,12,0,0,9.6,25,135,19,C,2.3,32,77,1,1.3,1,1,1292,1,13,17,16:47,76
1.1,Ville Peltonen,12,0,6,9.9,35,121,19,LW,2.5,31,79,1,1.5,1,0,1205,0,12,18,15:15,31
1.4,Nick Boynton,5,0,7,4.8,30,104,16,D,4.2,21,68,3,2.8,1,0,1129,0,5,13,16:36,91
-0.1,Brett McLean,7,0,-12,6.1,30,114,12,C,0.4,19,80,1,0.5,2,0,994,0,7,11,12:26,29
-0.2,Kamil Kreps,3,1,2,5.2,24,77,15,C,0.8,19,66,0,1.0,1,0,922,0,4,15,13:58,18
0.4,Karlis Skrastins,4,0,9,7.3,34,55,14,D,4.4,18,80,0,4.1,0,0,1645,1,4,13,20:34,30
-0.1,Jassen Cullimore,2,0,-10,3.8,36,52,8,D,1.4,10,68,1,1.5,0,0,1142,0,2,7,16:48,37
0.0,Rostislav Olesz,4,0,-5,5.8,23,69,5,LW,0.3,9,37,1,0.3,0,0,488,0,4,4,13:12,8
-0.4,Anthony Stewart,2,0,-6,3.6,24,56,5,RW,-0.1,7,59,0,0.2,0,0,451,1,2,4,7:39,34
0.0,Nick Tarnasky,1,0,-2,3.1,24,32,5,LW,0.2,6,34,0,0.2,0,0,268,0,1,5,7:52,33
0.3,Michal Repik,2,0,1,28.6,20,7,0,RW,0.4,2,5,0,0.1,0,0,38,0,2,0,7:32,2
0.1,Noah Welch,1,0,-5,9.1,26,11,1,D,0.0,2,23,0,-0.1,0,0,153,0,1,1,6:38,11
-0.2,Shawn Matthias,0,0,-3,0.0,20,11,2,C,-0.2,2,16,0,0.0,0,0,147,0,0,2,9:10,2
0.0,Steve Eminger,1,0,1,7.7,25,13,0,D,0.4,1,9,0,0.4,1,0,142,0,1,0,15:49,6
0.0,Bryan Allen,0,0,2,0.0,28,5,1,D,0.3,1,2,0,0.3,0,0,54,0,0,1,27:11,0
0.0,Craig Anderson,0,0,0,,27,0,1,G,7.6,1,31,0,0.0,0,0,1636,0,0,0,52:46,2
0.0,Cory Murphy,0,0,-1,0.0,30,8,1,D,0.1,1,7,1,0.1,0,0,71,0,0,0,10:10,2
0.0,Tomas Vokoun,0,0,0,0.0,32,1,1,G,14.6,1,59,0,0.0,0,0,3324,0,0,0,56:20,2
-0.2,Wade Belak,0,0,0,0.0,32,4,0,RW,-0.1,0,15,0,0.1,0,0,66,0,0,0,4:25,25
0.0,Jason Garrison,0,0,0,,24,0,0,D,0.0,0,1,0,0.0,0,0,12,0,0,0,11:57,0
-0.1,Tanner Glass,0,0,0,0.0,25,1,0,LW,0.0,0,3,0,0.0,0,0,20,0,0,0,6:45,7
-0.1,Kenndal McArdle,0,0,-1,0.0,22,1,0,LW,-0.1,0,3,0,0.0,0,0,23,0,0,0,7:30,2
0.0,Janis Sprukts,0,0,0,0.0,27,1,0,C,0.0,0,1,0,0.0,0,0,12,0,0,0,12:19,0
