shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,22:35,C,9.3,16,280,16,0,25,8,26,32,Olli Jokinen,6.1,1.6,58,8,81,1852,82,-16,4.5,16,/players/j/jokinol01.html
0,19:13,RW,11.4,16,175,12,0,29,4,20,25,Valeri Bure,5.8,1.3,45,8,20,1057,55,0,4.5,9,/players/b/bureva01.html
1,24:26,D,9.6,12,136,6,0,24,0,13,24,Mike Van Ryn,6.7,3.2,37,6,52,1931,79,-16,3.5,12,/players/v/vanrymi01.html
0,14:14,LW,6.0,15,168,8,0,25,2,10,21,Kristian Huselius,2.8,1.1,31,2,24,1082,76,-6,1.7,6,/players/h/huselkr01.html
0,17:42,C,14.6,9,82,9,0,20,2,12,17,Stephen Weiss,2.9,0.7,29,3,10,885,50,-10,2.2,8,/players/w/weissst01.html
1,19:30,RW,9.4,7,117,7,1,28,1,11,16,Viktor Kozlov,2.7,1.0,27,3,16,936,48,-4,1.7,8,/players/k/kozlovi01.html
0,16:05,RW,14.0,7,100,12,1,23,1,14,11,Juraj Kolnik,2.9,0.8,25,2,14,852,53,-7,2.1,3,/players/k/kolniju01.html
1,14:47,LW,8.2,12,122,9,0,24,2,10,13,Niklas Hagman,1.9,1.2,23,0,22,1109,75,-5,0.7,1,/players/h/hagmani01.html
1,13:20,RW,17.3,6,81,7,0,18,0,14,8,Nathan Horton,2.8,0.7,22,6,57,733,55,-5,2.1,2,/players/h/hortona01.html
0,23:02,D,2.4,8,85,2,1,20,0,2,18,Jay Bouwmeester,2.9,2.0,20,0,30,1405,61,-15,0.9,9,/players/b/bouwmja01.html
0,14:12,C,8.0,10,75,5,2,27,2,6,13,Matt Cullen,1.6,0.9,19,1,24,795,56,-2,0.7,1,/players/c/cullema01.html
1,15:30,LW,5.5,10,110,4,0,25,1,6,13,Marcus Nilson,0.9,1.0,19,1,26,1070,69,-9,-0.1,3,/players/n/nilsoma01.html
0,18:53,D,6.0,8,67,2,1,35,0,4,12,Lyle Odelein,3.6,3.0,16,2,88,1549,82,-7,0.5,3,/players/o/odelely01.html
0,17:07,D,4.5,9,66,2,1,27,0,3,13,Pavel Trnka,3.7,2.8,16,1,51,1146,67,2,0.9,3,/players/t/trnkapa01.html
0,16:02,RW,9.1,5,66,1,0,34,0,6,7,Donald Audette,1.1,0.2,13,5,22,449,28,-9,0.9,2,/players/a/audetdo01.html
0,18:13,D,4.0,10,75,3,0,23,1,3,10,Mathieu Biron,2.0,1.3,13,0,51,1038,57,-13,0.6,0,/players/b/bironma02.html
0,13:54,C,7.7,5,65,5,1,26,2,5,6,Byron Ritchie,0.4,0.4,11,0,84,695,50,-10,-0.1,0,/players/r/ritchby01.html
0,12:15,C,6.0,5,50,3,0,27,1,3,6,Mikael Samuelsson,0.7,0.6,9,0,35,454,37,0,0.1,1,/players/s/samuemi01.html
0,11:32,C,10.5,3,38,2,0,21,0,4,3,Vaclav Nedorost,0.4,0.2,7,2,12,369,32,-6,0.2,0,/players/n/nedorva01.html
0,19:34,D,3.8,3,79,3,1,28,0,3,4,Andreas Lilja,2.3,2.9,7,0,90,1545,79,-8,-0.6,0,/players/l/liljaan01.html
0,13:32,D,6.3,2,16,0,0,20,0,1,6,Lukas Krajicek,1.0,0.4,7,1,12,244,18,-2,0.6,4,/players/k/krajilu01.html
0,17:43,D,0.0,7,26,0,0,23,0,0,7,Branislav Mezei,1.4,1.5,7,0,80,798,45,-4,-0.1,0,/players/m/mezeibr01.html
0,10:19,LW,6.7,4,30,2,0,23,0,2,4,Eric Beaudoin,0.2,0.1,6,0,12,309,30,-6,0.1,0,/players/b/beauder01.html
0,11:55,RW,4.0,3,25,1,0,25,0,1,4,Ivan Novoseltsev,0.1,0.0,5,0,8,203,17,-6,0.1,1,/players/n/novosiv01.html
0,12:01,RW,17.6,1,17,3,0,23,0,3,1,Christian Berglund,0.5,0.1,4,0,10,120,10,-2,0.5,0,/players/b/berglch01.html
0,6:46,LW,11.1,1,27,3,0,23,1,3,1,Darcy Hordichuk,-0.2,0.1,4,0,158,386,57,-10,-0.3,0,/players/h/hordida01.html
0,59:03,G,,0,0,0,0,24,0,0,3,Roberto Luongo,20.9,0.0,3,0,2,4252,72,0,0.0,0,/players/l/luongro01.html
0,12:31,LW,0.0,3,42,0,0,26,0,0,3,Craig MacDonald,-0.5,0.3,3,0,25,426,34,-5,-0.8,0,/players/m/macdocr01.html
0,11:16,LW,0.0,2,13,0,1,30,0,0,3,Eric Messier,-0.1,0.2,3,0,16,237,21,-2,-0.3,0,/players/m/messier01.html
0,13:02,RW,5.3,1,19,1,0,27,0,1,1,Jaroslav Bednar,0.2,0.3,2,0,4,169,13,2,-0.1,0,/players/b/bednaja01.html
0,8:17,LW,16.7,0,6,1,0,22,0,1,0,Josh Olson,0.2,0.1,1,0,0,41,5,1,0.1,0,/players/o/olsonjo01.html
0,6:59,C,100.0,0,1,0,0,25,0,1,0,Kamil Piros,0.2,0.0,1,1,0,21,3,-1,0.2,0,/players/p/piroska01.html
0,13:20,RW,0.0,0,1,0,0,26,0,0,1,Lee Goren,-0.1,-0.1,1,0,0,27,2,-4,0.0,1,/players/g/gorenle01.html
0,8:16,C,0.0,1,7,0,0,24,0,0,1,Mike Green,0.0,0.1,1,0,2,91,11,0,-0.1,0,/players/g/greenmi02.html
0,9:09,LW,,0,0,0,0,20,0,0,0,Gregory Campbell,-0.1,0.0,0,0,5,18,2,-1,-0.1,0,/players/c/campbgr01.html
0,3:05,RW,0.0,0,1,0,0,24,0,0,0,Ty Jones,0.0,0.0,0,0,7,19,6,0,-0.1,0,/players/j/jonesty01.html
0,7:15,D,,0,0,0,0,22,0,0,0,Kristian Kudroc,0.0,0.0,0,0,2,15,2,0,0.0,0,/players/k/kudrokr01.html
0,2:43,D,,0,0,0,0,20,0,0,0,Grant McNeill,0.0,0.0,0,0,5,8,3,0,0.0,0,/players/m/mcneigr01.html
0,11:55,D,0.0,0,1,0,0,23,0,0,0,Kyle Rossiter,0.0,0.0,0,0,7,48,4,-1,-0.1,0,/players/r/rossiky01.html
0,45:46,G,,0,0,0,0,31,0,0,0,Steve Shields,0.8,0.0,0,0,6,732,16,0,0.0,0,/players/s/shielst01.html
0,14:05,RW,0.0,0,4,0,0,23,0,0,0,Denis Shvidki,0.0,0.0,0,0,0,28,2,0,-0.1,0,/players/s/shvidde01.html
