offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Olli Jokinen,16,2,-16,9.3,25,280,32,C,6.1,58,82,16,1.6,8,8,1852,0,26,16,22:35,81
4.5,Valeri Bure,12,0,0,11.4,29,175,25,RW,5.8,45,55,9,1.3,4,8,1057,0,20,16,19:13,20
3.5,Mike Van Ryn,6,1,-16,9.6,24,136,24,D,6.7,37,79,12,3.2,0,6,1931,0,13,12,24:26,52
1.7,Kristian Huselius,8,0,-6,6.0,25,168,21,LW,2.8,31,76,6,1.1,2,2,1082,0,10,15,14:14,24
2.2,Stephen Weiss,9,0,-10,14.6,20,82,17,C,2.9,29,50,8,0.7,2,3,885,0,12,9,17:42,10
1.7,Viktor Kozlov,7,1,-4,9.4,28,117,16,RW,2.7,27,48,8,1.0,1,3,936,1,11,7,19:30,16
2.1,Juraj Kolnik,12,0,-7,14.0,23,100,11,RW,2.9,25,53,3,0.8,1,2,852,1,14,7,16:05,14
0.7,Niklas Hagman,9,1,-5,8.2,24,122,13,LW,1.9,23,75,1,1.2,2,0,1109,0,10,12,14:47,22
2.1,Nathan Horton,7,1,-5,17.3,18,81,8,RW,2.8,22,55,2,0.7,0,6,733,0,14,6,13:20,57
0.9,Jay Bouwmeester,2,0,-15,2.4,20,85,18,D,2.9,20,61,9,2.0,0,0,1405,1,2,8,23:02,30
0.7,Matt Cullen,5,0,-2,8.0,27,75,13,C,1.6,19,56,1,0.9,2,1,795,2,6,10,14:12,24
-0.1,Marcus Nilson,4,1,-9,5.5,25,110,13,LW,0.9,19,69,3,1.0,1,1,1070,0,6,10,15:30,26
0.5,Lyle Odelein,2,0,-7,6.0,35,67,12,D,3.6,16,82,3,3.0,0,2,1549,1,4,8,18:53,88
0.9,Pavel Trnka,2,0,2,4.5,27,66,13,D,3.7,16,67,3,2.8,0,1,1146,1,3,9,17:07,51
0.9,Donald Audette,1,0,-9,9.1,34,66,7,RW,1.1,13,28,2,0.2,0,5,449,0,6,5,16:02,22
0.6,Mathieu Biron,3,0,-13,4.0,23,75,10,D,2.0,13,57,0,1.3,1,0,1038,0,3,10,18:13,51
-0.1,Byron Ritchie,5,0,-10,7.7,26,65,6,C,0.4,11,50,0,0.4,2,0,695,1,5,5,13:54,84
0.1,Mikael Samuelsson,3,0,0,6.0,27,50,6,C,0.7,9,37,1,0.6,1,0,454,0,3,5,12:15,35
0.2,Vaclav Nedorost,2,0,-6,10.5,21,38,3,C,0.4,7,32,0,0.2,0,2,369,0,4,3,11:32,12
-0.6,Andreas Lilja,3,0,-8,3.8,28,79,4,D,2.3,7,79,0,2.9,0,0,1545,1,3,3,19:34,90
0.6,Lukas Krajicek,0,0,-2,6.3,20,16,6,D,1.0,7,18,4,0.4,0,1,244,0,1,2,13:32,12
-0.1,Branislav Mezei,0,0,-4,0.0,23,26,7,D,1.4,7,45,0,1.5,0,0,798,0,0,7,17:43,80
0.1,Eric Beaudoin,2,0,-6,6.7,23,30,4,LW,0.2,6,30,0,0.1,0,0,309,0,2,4,10:19,12
0.1,Ivan Novoseltsev,1,0,-6,4.0,25,25,4,RW,0.1,5,17,1,0.0,0,0,203,0,1,3,11:55,8
0.5,Christian Berglund,3,0,-2,17.6,23,17,1,RW,0.5,4,10,0,0.1,0,0,120,0,3,1,12:01,10
-0.3,Darcy Hordichuk,3,0,-10,11.1,23,27,1,LW,-0.2,4,57,0,0.1,1,0,386,0,3,1,6:46,158
0.0,Roberto Luongo,0,0,0,,24,0,3,G,20.9,3,72,0,0.0,0,0,4252,0,0,0,59:03,2
-0.8,Craig MacDonald,0,0,-5,0.0,26,42,3,LW,-0.5,3,34,0,0.3,0,0,426,0,0,3,12:31,25
-0.3,Eric Messier,0,0,-2,0.0,30,13,3,LW,-0.1,3,21,0,0.2,0,0,237,1,0,2,11:16,16
-0.1,Jaroslav Bednar,1,0,2,5.3,27,19,1,RW,0.2,2,13,0,0.3,0,0,169,0,1,1,13:02,4
0.1,Josh Olson,1,0,1,16.7,22,6,0,LW,0.2,1,5,0,0.1,0,0,41,0,1,0,8:17,0
0.2,Kamil Piros,0,0,-1,100.0,25,1,0,C,0.2,1,3,0,0.0,0,1,21,0,1,0,6:59,0
0.0,Lee Goren,0,0,-4,0.0,26,1,1,RW,-0.1,1,2,1,-0.1,0,0,27,0,0,0,13:20,0
-0.1,Mike Green,0,0,0,0.0,24,7,1,C,0.0,1,11,0,0.1,0,0,91,0,0,1,8:16,2
-0.1,Gregory Campbell,0,0,-1,,20,0,0,LW,-0.1,0,2,0,0.0,0,0,18,0,0,0,9:09,5
-0.1,Ty Jones,0,0,0,0.0,24,1,0,RW,0.0,0,6,0,0.0,0,0,19,0,0,0,3:05,7
0.0,Kristian Kudroc,0,0,0,,22,0,0,D,0.0,0,2,0,0.0,0,0,15,0,0,0,7:15,2
0.0,Grant McNeill,0,0,0,,20,0,0,D,0.0,0,3,0,0.0,0,0,8,0,0,0,2:43,5
-0.1,Kyle Rossiter,0,0,-1,0.0,23,1,0,D,0.0,0,4,0,0.0,0,0,48,0,0,0,11:55,7
0.0,Steve Shields,0,0,0,,31,0,0,G,0.8,0,16,0,0.0,0,0,732,0,0,0,45:46,6
-0.1,Denis Shvidki,0,0,0,0.0,23,4,0,RW,0.0,0,2,0,0.0,0,0,28,0,0,0,14:05,0
