offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Olli Jokinen,16,0,-19,10.0,29,341,37,C,7.9,71,82,15,0.9,5,18,1632,0,34,22,19:54,67
5.4,Nathan Horton,18,0,15,12.7,22,212,35,RW,7.7,62,82,10,2.3,3,9,1537,0,27,25,18:44,85
2.3,Stephen Weiss,9,0,14,9.8,24,132,29,C,4.3,42,74,9,2.0,4,4,1301,0,13,20,17:35,40
3.5,David Booth,21,0,13,9.6,23,228,18,LW,5.3,40,73,1,1.8,6,1,1181,0,22,17,16:10,26
3.2,Jay Bouwmeester,11,0,-5,8.2,24,182,22,D,7.5,37,82,10,4.3,0,4,2252,0,15,12,27:28,72
2.5,Brett McLean,10,1,-5,10.0,29,140,23,C,3.5,37,67,10,0.9,1,3,1088,0,14,13,16:14,34
1.8,Richard Zednik,9,0,-5,10.7,32,140,11,LW,2.6,26,54,3,0.8,5,6,950,0,15,8,17:35,43
1.7,Rostislav Olesz,9,0,3,10.1,22,139,12,LW,2.8,26,56,4,1.1,2,5,956,0,14,8,17:04,16
0.8,Kamil Kreps,7,0,10,8.1,23,99,17,C,2.3,25,76,3,1.5,2,1,986,0,8,14,12:59,29
2.5,Steve Montador,6,0,1,8.3,28,96,15,D,4.3,23,73,5,1.9,0,2,850,0,8,10,11:39,73
1.1,Ruslan Salei,2,0,-5,3.7,33,81,20,D,3.9,23,65,7,2.8,0,1,1513,1,3,12,23:17,75
0.4,Jozef Stumpel,4,0,-11,10.9,35,64,13,RW,0.9,20,52,3,0.5,1,3,903,0,7,10,17:22,10
0.2,Ville Peltonen,4,0,-2,4.6,34,108,15,LW,1.1,20,56,2,0.9,0,1,886,0,5,13,15:49,20
-0.4,Gregory Campbell,3,2,-12,4.4,24,113,13,C,0.2,18,81,0,0.6,1,0,1008,1,5,12,12:27,72
-0.2,Radek Dvorak,7,1,-1,5.5,30,146,9,RW,0.9,17,67,0,1.0,1,0,1013,1,8,8,15:07,16
1.3,Cory Murphy,1,0,0,3.1,29,65,15,D,2.8,17,47,11,1.5,0,1,723,0,2,4,15:23,22
0.2,Bryan Allen,2,0,5,3.0,27,67,14,D,3.9,16,73,2,3.7,0,0,1554,1,2,11,21:17,67
0.4,Jassen Cullimore,3,0,21,5.5,35,55,10,D,4.7,13,65,0,4.2,1,0,1175,0,3,10,18:04,38
0.6,Magnus Johansson,0,0,0,0.0,34,22,10,D,1.5,10,27,3,0.9,0,0,445,0,0,7,16:29,14
0.0,Tomas Vokoun,0,0,0,,31,0,6,G,16.1,6,69,0,0.0,0,0,4031,0,0,0,58:25,4
-0.3,Branislav Mezei,2,0,-13,5.3,27,38,2,D,0.4,4,57,0,0.7,0,0,824,0,2,2,14:28,64
0.3,Shawn Matthias,1,0,-2,40.0,19,5,0,C,0.3,2,4,0,0.0,0,1,53,0,2,0,13:08,2
-0.2,Tanner Glass,1,0,-5,9.1,24,11,1,LW,-0.2,2,41,0,0.0,0,0,181,0,1,1,4:25,39
-0.2,Mike Van Ryn,0,0,-2,0.0,28,16,2,D,0.4,2,20,0,0.6,0,0,356,0,0,2,17:49,14
-0.2,Karlis Skrastins,1,0,-9,9.1,33,11,0,D,-0.2,1,17,0,0.0,1,0,341,0,1,0,20:03,12
0.0,Craig Anderson,0,0,0,,26,0,1,G,4.9,1,17,0,0.0,0,0,935,0,0,0,55:00,2
0.0,David Brine,0,0,-1,0.0,23,3,1,C,0.0,1,9,0,0.0,0,0,54,0,0,1,6:02,4
0.0,Drew Larman,0,0,1,0.0,22,1,1,C,0.1,1,6,0,0.1,0,0,36,0,0,1,6:00,2
-0.4,Anthony Stewart,0,0,-1,0.0,23,21,1,C,-0.2,1,26,0,0.1,0,0,160,0,0,1,6:08,0
-0.2,Wade Belak,0,0,0,0.0,31,4,0,RW,-0.1,0,17,0,0.1,0,0,71,0,0,0,4:09,12
-0.2,Rob Globke,0,0,-3,0.0,25,4,0,C,-0.3,0,9,0,-0.1,0,0,70,0,0,0,7:44,2
0.0,Martin Lojek,0,0,-1,0.0,22,2,0,D,-0.1,0,2,0,-0.1,0,0,12,0,0,0,6:08,0
0.0,Stefan Meyer,0,0,-1,,22,0,0,LW,-0.1,0,4,0,0.0,0,0,10,0,0,0,2:26,0
-0.1,Garth Murray,0,0,0,0.0,25,3,0,C,-0.1,0,6,0,0.0,0,0,31,0,0,0,5:09,19
0.0,Noah Welch,0,0,1,,25,0,0,D,0.1,0,4,0,0.2,0,0,32,0,0,0,8:04,7
