shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:54,C,10.0,22,341,16,0,29,5,34,37,Olli Jokinen,7.9,0.9,71,18,67,1632,82,-19,6.9,15,/players/j/jokinol01.html
0,18:44,RW,12.7,25,212,18,0,22,3,27,35,Nathan Horton,7.7,2.3,62,9,85,1537,82,15,5.4,10,/players/h/hortona01.html
0,17:35,C,9.8,20,132,9,0,24,4,13,29,Stephen Weiss,4.3,2.0,42,4,40,1301,74,14,2.3,9,/players/w/weissst01.html
0,16:10,LW,9.6,17,228,21,0,23,6,22,18,David Booth,5.3,1.8,40,1,26,1181,73,13,3.5,1,/players/b/boothda01.html
0,27:28,D,8.2,12,182,11,0,24,0,15,22,Jay Bouwmeester,7.5,4.3,37,4,72,2252,82,-5,3.2,10,/players/b/bouwmja01.html
1,16:14,C,10.0,13,140,10,0,29,1,14,23,Brett McLean,3.5,0.9,37,3,34,1088,67,-5,2.5,10,/players/m/mcleabr01.html
0,17:35,LW,10.7,8,140,9,0,32,5,15,11,Richard Zednik,2.6,0.8,26,6,43,950,54,-5,1.8,3,/players/z/zedniri01.html
0,17:04,LW,10.1,8,139,9,0,22,2,14,12,Rostislav Olesz,2.8,1.1,26,5,16,956,56,3,1.7,4,/players/o/oleszro01.html
0,12:59,C,8.1,14,99,7,0,23,2,8,17,Kamil Kreps,2.3,1.5,25,1,29,986,76,10,0.8,3,/players/k/krepska01.html
0,11:39,D,8.3,10,96,6,0,28,0,8,15,Steve Montador,4.3,1.9,23,2,73,850,73,1,2.5,5,/players/m/montast01.html
0,23:17,D,3.7,12,81,2,1,33,0,3,20,Ruslan Salei,3.9,2.8,23,1,75,1513,65,-5,1.1,7,/players/s/saleiru01.html
0,17:22,RW,10.9,10,64,4,0,35,1,7,13,Jozef Stumpel,0.9,0.5,20,3,10,903,52,-11,0.4,3,/players/s/stumpjo01.html
0,15:49,LW,4.6,13,108,4,0,34,0,5,15,Ville Peltonen,1.1,0.9,20,1,20,886,56,-2,0.2,2,/players/p/peltovi01.html
2,12:27,C,4.4,12,113,3,1,24,1,5,13,Gregory Campbell,0.2,0.6,18,0,72,1008,81,-12,-0.4,0,/players/c/campbgr01.html
1,15:07,RW,5.5,8,146,7,1,30,1,8,9,Radek Dvorak,0.9,1.0,17,0,16,1013,67,-1,-0.2,0,/players/d/dvorara01.html
0,15:23,D,3.1,4,65,1,0,29,0,2,15,Cory Murphy,2.8,1.5,17,1,22,723,47,0,1.3,11,/players/m/murphco01.html
0,21:17,D,3.0,11,67,2,1,27,0,2,14,Bryan Allen,3.9,3.7,16,0,67,1554,73,5,0.2,2,/players/a/allenbr01.html
0,18:04,D,5.5,10,55,3,0,35,1,3,10,Jassen Cullimore,4.7,4.2,13,0,38,1175,65,21,0.4,0,/players/c/cullija01.html
0,16:29,D,0.0,7,22,0,0,34,0,0,10,Magnus Johansson,1.5,0.9,10,0,14,445,27,0,0.6,3,/players/j/johanma01.html
0,58:25,G,,0,0,0,0,31,0,0,6,Tomas Vokoun,16.1,0.0,6,0,4,4031,69,0,0.0,0,/players/v/vokouto01.html
0,14:28,D,5.3,2,38,2,0,27,0,2,2,Branislav Mezei,0.4,0.7,4,0,64,824,57,-13,-0.3,0,/players/m/mezeibr01.html
0,13:08,C,40.0,0,5,1,0,19,0,2,0,Shawn Matthias,0.3,0.0,2,1,2,53,4,-2,0.3,0,/players/m/matthsh01.html
0,4:25,LW,9.1,1,11,1,0,24,0,1,1,Tanner Glass,-0.2,0.0,2,0,39,181,41,-5,-0.2,0,/players/g/glassta01.html
0,17:49,D,0.0,2,16,0,0,28,0,0,2,Mike Van Ryn,0.4,0.6,2,0,14,356,20,-2,-0.2,0,/players/v/vanrymi01.html
0,20:03,D,9.1,0,11,1,0,33,1,1,0,Karlis Skrastins,-0.2,0.0,1,0,12,341,17,-9,-0.2,0,/players/s/skraska01.html
0,55:00,G,,0,0,0,0,26,0,0,1,Craig Anderson,4.9,0.0,1,0,2,935,17,0,0.0,0,/players/a/andercr01.html
0,6:02,C,0.0,1,3,0,0,23,0,0,1,David Brine,0.0,0.0,1,0,4,54,9,-1,0.0,0,/players/b/brineda01.html
0,6:00,C,0.0,1,1,0,0,22,0,0,1,Drew Larman,0.1,0.1,1,0,2,36,6,1,0.0,0,/players/l/larmadr01.html
0,6:08,C,0.0,1,21,0,0,23,0,0,1,Anthony Stewart,-0.2,0.1,1,0,0,160,26,-1,-0.4,0,/players/s/stewaan01.html
0,4:09,RW,0.0,0,4,0,0,31,0,0,0,Wade Belak,-0.1,0.1,0,0,12,71,17,0,-0.2,0,/players/b/belakwa01.html
0,7:44,C,0.0,0,4,0,0,25,0,0,0,Rob Globke,-0.3,-0.1,0,0,2,70,9,-3,-0.2,0,/players/g/globkro01.html
0,6:08,D,0.0,0,2,0,0,22,0,0,0,Martin Lojek,-0.1,-0.1,0,0,0,12,2,-1,0.0,0,/players/l/lojekma01.html
0,2:26,LW,,0,0,0,0,22,0,0,0,Stefan Meyer,-0.1,0.0,0,0,0,10,4,-1,0.0,0,/players/m/meyerst01.html
0,5:09,C,0.0,0,3,0,0,25,0,0,0,Garth Murray,-0.1,0.0,0,0,19,31,6,0,-0.1,0,/players/m/murraga01.html
0,8:04,D,,0,0,0,0,25,0,0,0,Noah Welch,0.1,0.2,0,0,7,32,4,1,0.0,0,/players/w/welchno01.html
