power_play_goals,games_played,points,game_winning_goals,league,year,age,goals,team,average_ice_time,assists,pim,plus_minus,shorthanded_goals,shots,total_ice_time,win,shotsPercentage,even_strength_goals
0,7,1,0,NHL,1948-49,24,0,MTL,,1,10,0,0,0,,,0,0
0,5,2,0,NHL,1949-50,25,0,MTL,,2,10,0,0,0,,,0,0
0,0,5,0,NHL,1950-51,26,0,MTL,,5,12,0,0,0,,,0,0
0,0,3,0,NHL,1951-52,27,0,MTL,,3,8,0,0,0,,,0,0
0,0,5,0,NHL,1952-53,28,0,MTL,,5,8,0,0,0,,SC,0,0
0,10,2,0,NHL,1953-54,29,0,MTL,,2,12,0,0,0,,,0,0
0,0,8,0,NHL,1954-55,30,0,MTL,,8,6,0,0,0,,,0,0
0,0,7,0,NHL,1955-56,31,2,MTL,,5,10,0,0,0,,SC,0,0
0,0,7,0,NHL,1956-57,32,0,MTL,,7,10,0,0,0,,SC,0,0
0,10,11,0,NHL,1957-58,33,2,MTL,,9,16,0,0,0,,SC,0,0
0,11,12,0,NHL,1958-59,34,1,MTL,,11,22,0,0,0,,SC,0,0
0,8,3,0,NHL,1959-60,35,3,MTL,,0,6,0,0,10,,SC,30.0,0
0,6,1,0,NHL,1960-61,36,0,MTL,,1,8,-3,0,7,,,0.0,0
0,6,1,0,NHL,1961-62,37,0,NYR,,1,2,1,0,3,,,0.0,0
0,8,4,0,NHL,1967-68,43,0,STL,,4,12,-4,0,8,,,0.0,0
