pim,team,assists,plus_minus,points,league,games_played,year,age,goals
10,Montreal Jr. Royals,4,0,7,QJHL,6,1942-43,18,3
10,Montreal Jr. Royals,6,0,8,QJHL,4,1943-44,19,2
15,Montreal Navy,1,0,4,MCHL,5,1943-44,19,3
6,Montreal Jr. Royals,1,0,1,M-Cup,3,1943-44,19,0
6,Montreal Navy,1,0,4,MCHL,6,1944-45,20,3
10,Montreal Jr. Royals,2,0,4,QJHL,9,1944-45,20,2
37,Montreal Royals,6,0,7,QSHL,11,1945-46,21,1
62,Montreal Royals,4,0,6,QSHL,11,1946-47,22,2
26,Montreal Royals,9,0,13,Al-Cup,14,1946-47,22,4
10,Quebec Aces,4,0,4,AHL,9,1963-64,39,0
9,Quebec Aces,1,0,2,AHL,4,1964-65,40,1
2,Pittsburgh Hornets,0,0,0,AHL,9,1966-67,42,0
6,Kansas City Blues,6,-4,6,CPHL,7,1967-68,43,0
