average_ice_time,points,game_winning_goals,shorthanded_goals,league,age,even_strength_assists,pim,plus_minus,shots,even_strength_goals,power_play_goals,shorthanded_assists,power_play_assists,year,team,goals,assists,awards,shotsPercentage,total_ice_time,games_played
,8,0,0,NHL,23,0,32,0,0,0,0,0,0,1947-48,MTL,4,4,[],0,,35
,16,0,0,NHL,24,0,87,0,0,0,0,0,0,1948-49,MTL,3,13,[],0,,55
,24,0,0,NHL,25,0,76,0,0,0,0,0,0,1949-50,MTL,4,20,[],0,,70
,29,0,0,NHL,26,0,93,0,0,0,0,0,0,1950-51,MTL,5,24,[],0,,0
,29,0,0,NHL,27,0,82,0,0,0,0,0,0,1951-52,MTL,6,23,"[{'link': '/awards/nhl_all_star.html#1952', 'name': None}]",0,,68
,34,0,0,NHL,28,0,67,0,0,0,0,0,0,1952-53,MTL,4,30,"[{'link': '/awards/nhl_all_star.html#1953', 'name': None}]",0,,69
,37,0,0,NHL,29,0,110,0,0,0,0,0,0,1953-54,MTL,8,29,"[{'link': '/awards/nhl_all_star.html#1954', 'name': None}, {'link': '/awards/voting-1954.html#norris', 'name': 'Norris-2'}]",0,,68
,49,0,0,NHL,30,0,58,0,0,0,0,0,0,1954-55,MTL,6,43,"[{'link': '/awards/nhl_all_star.html#1955', 'name': None}, {'link': '/awards/voting-1955.html#hart', 'name': 'Hart-5'}, {'link': '/awards/norris.html#1955', 'name': None}]",0,,70
,44,0,0,NHL,31,0,60,0,0,0,0,0,0,1955-56,MTL,5,39,"[{'link': '/awards/nhl_all_star.html#1956', 'name': None}, {'link': '/awards/voting-1956.html#hart', 'name': 'Hart-5'}, {'link': '/awards/norris.html#1956', 'name': None}]",0,,62
,50,0,0,NHL,32,0,92,0,0,0,0,0,0,1956-57,MTL,6,44,"[{'link': '/awards/nhl_all_star.html#1957', 'name': None}, {'link': '/awards/voting-1957.html#hart', 'name': 'Hart-5'}, {'link': '/awards/norris.html#1957', 'name': None}]",0,,0
,41,0,0,NHL,33,0,131,0,0,0,0,0,0,1957-58,MTL,9,32,"[{'link': '/awards/nhl_all_star.html#1958', 'name': None}, {'link': '/awards/voting-1958.html#hart', 'name': 'Hart-3'}, {'link': '/awards/norris.html#1958', 'name': None}]",0,,68
,20,0,0,NHL,34,0,61,0,0,0,0,0,0,1958-59,MTL,4,16,"[{'link': '/awards/nhl_all_star.html#1959', 'name': None}, {'link': '/awards/voting-1959.html#norris', 'name': 'Norris-4'}]",0,,61
,27,0,0,NHL,35,0,45,0,0,0,0,0,0,1959-60,MTL,6,21,"[{'link': '/awards/nhl_all_star.html#1960', 'name': None}, {'link': '/awards/norris.html#1960', 'name': None}]",0,,66
,39,0,0,NHL,36,0,48,0,0,0,0,0,0,1960-61,MTL,6,33,"[{'link': '/awards/nhl_all_star.html#1961', 'name': None}, {'link': '/awards/norris.html#1961', 'name': None}]",0,,58
,30,0,0,NHL,37,0,42,0,0,0,0,0,0,1961-62,NYR,6,24,"[{'link': '/awards/nhl_all_star.html#1962', 'name': None}, {'link': '/awards/voting-1962.html#hart', 'name': 'Hart-2'}, {'link': '/awards/norris.html#1962', 'name': None}]",0,,69
,39,0,0,NHL,38,0,92,0,0,0,0,0,0,1962-63,NYR,4,35,[],0,,68
,2,0,0,NHL,39,0,10,0,0,0,0,0,0,1963-64,NYR,0,2,[],0,,14
,0,0,0,NHL,42,0,0,0,0,0,0,0,0,1966-67,DET,0,0,[],0,,2
,22,0,0,NHL,44,14,30,11,46,1,1,1,5,1968-69,STL,2,20,[],4.3,,70
