pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Montreal Navy,0,0,0,MCHL,4,1942-43,18,0
17,Montreal Jr. Royals,6,0,10,QJHL,21,1942-43,18,4
0,Montreal Royals,0,0,0,QSHL,1,1942-43,18,0
34,Montreal Jr. Royals,6,0,10,QJHL,13,1943-44,19,4
2,Montreal Royals,1,0,2,QSHL,1,1943-44,19,1
24,Montreal Navy,1,0,5,MCHL,15,1943-44,19,4
2,Montreal Navy,2,0,2,MCHL,3,1944-45,20,0
90,Montreal Royals,6,0,8,QSHL,34,1945-46,21,2
171,Montreal Royals,26,0,28,QSHL,40,1946-47,22,2
38,Buffalo Bisons,7,0,8,AHL,24,1947-48,23,1
6,St. Paul Rangers,2,0,4,CPHL,5,1963-64,39,2
30,Quebec Aces,36,0,42,AHL,52,1963-64,39,6
72,Quebec Aces,36,0,37,AHL,64,1964-65,40,1
80,Baltimore Clippers,32,0,39,AHL,67,1965-66,41,7
32,2 Teams,18,0,20,AHL,52,1966-67,42,2
10,Baltimore Clippers,9,0,11,AHL,24,1966-67,42,2
22,Pittsburgh Hornets,9,0,9,AHL,28,1966-67,42,0
12,Kansas City Blues,16,0,20,CPHL,59,1967-68,43,4
