assists,team,goals,year,games_played,points,pim,age,plus_minus,league
7,Tappara Tampere Jr.,8,1981-82,23,15,19,16,0,Fin-Jr.
0,Finland,0,1981-82,5,0,16,16,0,EJC-A
9,Ilves Tampere Jr.,9,1982-83,21,18,54,17,0,Fin-Jr.
0,Finland,3,1982-83,5,3,12,17,0,EJC-A
2,Ilves Tampere Jr.,4,1983-84,7,6,19,18,0,Fin-Jr.
1,Ilves Tampere,0,1983-84,27,1,8,18,0,Finland
5,Finland,5,1983-84,7,10,8,18,0,WJC-A
0,Ilves Tampere,5,1984-85,13,5,2,19,0,Finland
1,Finland,6,1984-85,7,7,4,19,0,WJC-A
1,Springfield Indians,3,1985-86,20,4,13,20,0,AHL
19,Springfield Indians,14,1987-88,61,33,34,22,0,AHL
19,Lukko Rauma,28,1988-89,42,47,36,23,0,Finland
0,Finland,0,1988-89,2,0,4,23,0,Nat-Tm
9,Lukko Rauma,17,1989-90,24,26,59,24,0,Finland
17,JYP HT Jyvaskyla,28,1990-91,32,45,100,25,0,Finland
0,Finland,1,1990-91,9,1,6,25,0,Nat-Tm
20,JYP HT Jyvaskyla,21,1991-92,41,41,70,26,0,Finland
11,JYP HT Jyvaskyla,15,1992-93,44,26,89,27,0,Finland
13,Tappara Tampere,21,1993-94,42,34,72,28,0,Finland
12,Tappara Tampere,12,1994-95,48,24,67,29,0,Finland
16,Tappara Tampere,13,1995-96,45,29,60,30,0,Finland
6,CE Wien,9,1996-97,25,15,39,31,0,Alpenliga
7,CE Vienna,6,1996-97,4,13,0,31,0,Austria
37,GEC Nordhorn,32,1997-98,33,69,64,32,0,German-2
9,HC Les Flammes Bleues Reims,16,1998-99,24,25,76,33,0,France
