pim,year,team,assists,plus_minus,age,games_played,points,goals,league
12,1977-78,IF Bjorkloven Umea,2,0,16,9,2,0,Sweden-2
23,1978-79,IF Bjorkloven Umea,3,0,17,24,5,2,Sweden
28,1979-80,IF Bjorkloven Umea,8,0,18,21,11,3,Sweden
21,1980-81,IF Bjorkloven Umea,7,0,19,27,8,1,Sweden
6,1980-81,Sweden,4,0,19,5,7,3,WJC-A
40,1981-82,IF Bjorkloven Umea,11,0,20,35,18,7,Sweden
0,1981-82,Sweden,0,0,20,7,0,0,WEC-A
64,1982-83,IF Bjorkloven Umea,12,0,21,34,18,6,Sweden
4,1982-83,Sweden,3,0,21,7,3,0,WEC-A
10,1983-84,Vastra Frolunda HC Goteborg,7,0,22,27,15,8,Sweden
6,1984-85,Fredericton Express,5,0,23,34,5,0,AHL
50,1985-86,IF Bjorkloven Umea,17,0,24,31,21,4,Sweden
36,1986-87,IF Bjorkloven Umea,15,0,25,28,18,3,Sweden
42,1987-88,IF Bjorkloven Umea,14,0,26,35,19,5,Sweden
44,1988-89,IF Bjorkloven Umea,15,0,27,33,23,8,Sweden
48,1989-90,IF Bjorkloven Umea,39,0,28,30,46,7,Sweden-2
36,1990-91,IF Bjorkloven Umea,36,0,29,34,47,11,Sweden-2
60,1991-92,IF Bjorkloven Umea,28,0,30,34,41,13,Sweden-2
