pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Fredericton Red Wings,21,0,38,NBAHA,14,1964-65,14,17
0,Fredericton Hawks,22,0,55,NBAHA,25,1965-66,15,33
50,Halifax Jr. Canadiens,51,0,74,MJrHL,51,1966-67,16,23
2,Fredericton Jr. Red Wings,4,0,6,NBJHL,4,1967-68,17,2
34,Fredericton Jr. Red Wings,8,0,10,SNBHL,6,1967-68,17,2
30,Hamilton Red Wings,28,0,51,OHA-Jr.,49,1968-69,18,23
39,Hamilton Red Wings,34,0,60,OHA-Jr.,54,1969-70,19,26
72,Cleveland Barons,54,0,95,AHL,73,1971-72,21,41
4,Kansas City Blues,12,0,16,CHL,15,1976-77,26,4
31,Philadelphia Firebirds,17,0,27,AHL,71,1977-78,27,10
