pim,team,assists,plus_minus,points,league,games_played,year,age,goals
8,Fredericton Red Wings,1,0,2,NBAHA,3,1964-65,14,1
10,Halifax Jr. Canadiens,18,0,27,MJrHL,17,1966-67,16,9
10,Halifax Jr. Canadians,18,0,27,M-Cup,17,1966-67,16,9
16,Fredericton Jr. Red Wings,4,0,6,NBJHL,6,1967-68,17,2
11,Fredericton Jr. Red Wings,7,0,7,SNBHL,5,1967-68,17,0
2,Fredericton Red Wings,4,0,10,M-Cup,6,1967-68,17,6
2,Halifax Jr. Canadians,3,0,5,M-Cup,3,1967-68,17,2
6,Hamilton Red Wings,3,0,5,OHA-Jr.,5,1968-69,18,2
34,Cleveland Barons,2,1,3,AHL,6,1971-72,21,1
2,Kansas City Blues,3,0,4,CHL,10,1976-77,26,1
2,Philadelphia Firebirds,0,0,1,AHL,4,1977-78,27,1
